,Respondent,Professional,ProgramHobby,Country,EmploymentStatus,FormalEducation,YearsProgram,PronounceGIF
808,480,Professional developer,"Yes, both",Sweden,Employed full-time,Bachelor's degree,19 to 20 years,"With a hard ""g,"" like ""gift"""
809,481,Professional developer,No,United States,Employed full-time,Bachelor's degree,7 to 8 years,"With a hard ""g,"" like ""gift"""
810,483,Professional developer,"Yes, I program as a hobby",Ireland,Employed full-time,Some college/university study without earning a bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
811,484,Professional developer,"Yes, both",Chile,Employed full-time,Bachelor's degree,14 to 15 years,"With a hard ""g,"" like ""gift"""
812,485,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",United States,Employed full-time,Master's degree,7 to 8 years,"With a hard ""g,"" like ""gift"""
813,486,Student,"Yes, I contribute to open source projects",Tunisia,Employed full-time,Secondary school,1 to 2 years,"With a hard ""g,"" like ""gift"""
814,487,Professional developer,"Yes, I program as a hobby",Croatia,Employed full-time,Master's degree,13 to 14 years,"With a hard ""g,"" like ""gift"""
815,488,Professional developer,"Yes, I contribute to open source projects",Canada,Employed full-time,Some college/university study without earning a bachelor's degree,4 to 5 years,"With a soft ""g,"" like ""jiff"""
816,489,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
817,490,Professional developer,"Yes, I program as a hobby",Canada,Employed full-time,Bachelor's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
818,491,Professional developer,No,Canada,Employed full-time,Bachelor's degree,9 to 10 years,"With a hard ""g,"" like ""gift"""
819,492,Professional developer,No,Canada,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
820,493,Professional developer,"Yes, both",United States,Employed full-time,Bachelor's degree,13 to 14 years,"With a hard ""g,"" like ""gift"""
821,494,Professional non-developer who sometimes writes code,"Yes, both",United States,Employed full-time,Doctoral degree,17 to 18 years,"With a hard ""g,"" like ""gift"""
822,499,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",Germany,Employed full-time,Bachelor's degree,15 to 16 years,"With a hard ""g,"" like ""gift"""
823,500,Professional developer,No,United States,Employed full-time,Bachelor's degree,4 to 5 years,"With a hard ""g,"" like ""gift"""
824,502,Professional developer,No,United States,Employed full-time,Some college/university study without earning a bachelor's degree,8 to 9 years,"With a soft ""g,"" like ""jiff"""
825,503,Professional non-developer who sometimes writes code,"Yes, both",Nepal,Employed full-time,Bachelor's degree,4 to 5 years,"With a soft ""g,"" like ""jiff"""
826,504,Professional developer,"Yes, both",United States,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
827,505,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Some college/university study without earning a bachelor's degree,13 to 14 years,"With a soft ""g,"" like ""jiff"""
828,508,Professional developer,"Yes, I program as a hobby",Mexico,Employed full-time,Bachelor's degree,14 to 15 years,"With a hard ""g,"" like ""gift"""
829,509,Professional non-developer who sometimes writes code,"Yes, both",United States,Employed full-time,Master's degree,15 to 16 years,"With a hard ""g,"" like ""gift"""
830,511,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
831,513,Professional developer,"Yes, both",United States,Employed full-time,Some college/university study without earning a bachelor's degree,9 to 10 years,"With a hard ""g,"" like ""gift"""
832,515,Professional developer,"Yes, I contribute to open source projects",Finland,Employed full-time,Bachelor's degree,17 to 18 years,"With a soft ""g,"" like ""jiff"""
833,516,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Some college/university study without earning a bachelor's degree,14 to 15 years,"With a hard ""g,"" like ""gift"""
834,518,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
835,519,Professional developer,"Yes, both",India,Employed full-time,Bachelor's degree,9 to 10 years,"With a hard ""g,"" like ""gift"""
836,523,Professional developer,"Yes, I program as a hobby",Russian Federation,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
837,524,Professional developer,"Yes, both",Canada,Employed full-time,Bachelor's degree,17 to 18 years,"Enunciating each letter: ""gee eye eff"""
838,526,Professional developer,No,United States,Employed full-time,Bachelor's degree,12 to 13 years,"With a hard ""g,"" like ""gift"""
839,527,Professional non-developer who sometimes writes code,"Yes, I contribute to open source projects",United States,Employed full-time,Some college/university study without earning a bachelor's degree,1 to 2 years,"With a hard ""g,"" like ""gift"""
840,528,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",United States,Employed full-time,Doctoral degree,3 to 4 years,"With a hard ""g,"" like ""gift"""
841,529,Professional non-developer who sometimes writes code,No,El Salvador,Employed full-time,Some college/university study without earning a bachelor's degree,9 to 10 years,"With a hard ""g,"" like ""gift"""
842,530,Professional developer,"Yes, I program as a hobby",Finland,Employed full-time,Secondary school,20 or more years,"With a hard ""g,"" like ""gift"""
843,531,Professional developer,"Yes, both",United States,Employed full-time,Bachelor's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
844,532,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,15 to 16 years,"With a soft ""g,"" like ""jiff"""
845,533,None of these,"Yes, both",United Kingdom,Employed full-time,Bachelor's degree,4 to 5 years,"With a hard ""g,"" like ""gift"""
846,534,Professional developer,"Yes, I program as a hobby",United Kingdom,Employed full-time,Bachelor's degree,5 to 6 years,"With a hard ""g,"" like ""gift"""
847,535,Professional developer,"Yes, both",Germany,Employed full-time,Bachelor's degree,3 to 4 years,"With a hard ""g,"" like ""gift"""
848,536,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Secondary school,1 to 2 years,"With a soft ""g,"" like ""jiff"""
849,537,Professional developer,"Yes, I program as a hobby",Brazil,Employed full-time,Some college/university study without earning a bachelor's degree,4 to 5 years,"With a soft ""g,"" like ""jiff"""
850,540,Professional non-developer who sometimes writes code,No,United States,Employed full-time,Master's degree,20 or more years,"With a hard ""g,"" like ""gift"""
851,541,Professional developer,"Yes, I contribute to open source projects",United States,Employed full-time,Master's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
852,546,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,17 to 18 years,"With a hard ""g,"" like ""gift"""
853,547,Professional developer,"Yes, I program as a hobby",France,Employed full-time,Master's degree,20 or more years,"With a hard ""g,"" like ""gift"""
854,548,Professional developer,No,Brazil,Employed full-time,Bachelor's degree,1 to 2 years,"With a hard ""g,"" like ""gift"""
855,549,Professional developer,"Yes, both",United States,Employed full-time,Bachelor's degree,4 to 5 years,"With a soft ""g,"" like ""jiff"""
856,550,Professional developer,"Yes, both",United States,Employed full-time,Bachelor's degree,10 to 11 years,"With a soft ""g,"" like ""jiff"""
857,551,Professional developer,"Yes, both",Germany,Employed full-time,Secondary school,9 to 10 years,"With a hard ""g,"" like ""gift"""
858,552,Professional developer,"Yes, I contribute to open source projects",India,Employed full-time,Master's degree,4 to 5 years,"With a hard ""g,"" like ""gift"""
859,553,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",Canada,Employed full-time,Master's degree,2 to 3 years,"With a soft ""g,"" like ""jiff"""
860,554,Professional developer,"Yes, both",Sweden,Employed full-time,Master's degree,17 to 18 years,"With a hard ""g,"" like ""gift"""
861,555,None of these,"Yes, I program as a hobby",United States,Employed full-time,Doctoral degree,20 or more years,"With a hard ""g,"" like ""gift"""
862,556,Professional developer,No,United States,Employed full-time,Bachelor's degree,11 to 12 years,"With a hard ""g,"" like ""gift"""
863,557,Professional developer,"Yes, I program as a hobby",India,Employed full-time,Some college/university study without earning a bachelor's degree,7 to 8 years,"With a soft ""g,"" like ""jiff"""
864,559,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Some college/university study without earning a bachelor's degree,9 to 10 years,"With a hard ""g,"" like ""gift"""
865,562,Professional developer,"Yes, both",Canada,Employed full-time,Secondary school,12 to 13 years,"With a hard ""g,"" like ""gift"""
866,563,Professional developer,No,United States,Employed full-time,Bachelor's degree,6 to 7 years,"With a hard ""g,"" like ""gift"""
867,564,Professional developer,"Yes, both",Belgium,Employed full-time,Secondary school,20 or more years,"With a soft ""g,"" like ""jiff"""
868,565,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
869,566,Professional developer,No,Croatia,Employed full-time,Master's degree,10 to 11 years,"With a hard ""g,"" like ""gift"""
870,568,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Master's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
871,569,Professional developer,"Yes, I contribute to open source projects",United States,Employed full-time,Master's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
872,570,Professional developer,"Yes, both",United States,Employed full-time,Master's degree,14 to 15 years,"With a hard ""g,"" like ""gift"""
873,572,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",United Arab Emirates,Employed full-time,Bachelor's degree,19 to 20 years,"With a soft ""g,"" like ""jiff"""
874,573,Professional developer,"Yes, I program as a hobby",United Kingdom,Employed full-time,Bachelor's degree,15 to 16 years,"With a hard ""g,"" like ""gift"""
875,574,Professional developer,No,India,Employed full-time,Bachelor's degree,4 to 5 years,"With a hard ""g,"" like ""gift"""
876,575,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",France,Employed full-time,Bachelor's degree,2 to 3 years,"With a soft ""g,"" like ""jiff"""
877,576,Professional developer,"Yes, I program as a hobby",United Kingdom,Employed full-time,Some college/university study without earning a bachelor's degree,2 to 3 years,"With a hard ""g,"" like ""gift"""
878,577,Professional developer,"Yes, both",Israel,Employed full-time,Bachelor's degree,15 to 16 years,"With a hard ""g,"" like ""gift"""
879,578,Professional developer,No,United Kingdom,Employed full-time,Some college/university study without earning a bachelor's degree,4 to 5 years,"With a hard ""g,"" like ""gift"""
880,579,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Primary/elementary school,2 to 3 years,"With a hard ""g,"" like ""gift"""
881,581,Professional developer,"Yes, I program as a hobby",Hungary,Employed full-time,Master's degree,20 or more years,"With a hard ""g,"" like ""gift"""
882,582,Professional developer,"Yes, I program as a hobby",India,Employed full-time,Bachelor's degree,9 to 10 years,"Enunciating each letter: ""gee eye eff"""
883,583,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Master's degree,8 to 9 years,"With a hard ""g,"" like ""gift"""
884,584,Professional developer,"Yes, I program as a hobby",Sweden,Employed full-time,Some college/university study without earning a bachelor's degree,8 to 9 years,"With a hard ""g,"" like ""gift"""
885,585,Professional developer,"Yes, both",Belarus,Employed full-time,Professional degree,20 or more years,"With a hard ""g,"" like ""gift"""
886,586,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,9 to 10 years,"With a hard ""g,"" like ""gift"""
887,587,Professional developer,"Yes, both",United States,Employed full-time,Some college/university study without earning a bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
888,589,Professional developer,"Yes, I program as a hobby",Brazil,Employed full-time,Some college/university study without earning a bachelor's degree,6 to 7 years,"With a hard ""g,"" like ""gift"""
889,590,Professional developer,"Yes, I program as a hobby",United Kingdom,Employed full-time,Some college/university study without earning a bachelor's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
890,591,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Master's degree,10 to 11 years,"With a soft ""g,"" like ""jiff"""
891,592,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Some college/university study without earning a bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
892,593,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Master's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
893,595,Professional non-developer who sometimes writes code,"Yes, both",Israel,Employed full-time,Some college/university study without earning a bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
894,596,Professional developer,No,United States,Employed full-time,Bachelor's degree,4 to 5 years,"With a soft ""g,"" like ""jiff"""
895,597,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,4 to 5 years,"With a soft ""g,"" like ""jiff"""
896,598,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,19 to 20 years,"With a hard ""g,"" like ""gift"""
897,600,Professional developer,"Yes, I program as a hobby",Romania,Employed full-time,Bachelor's degree,11 to 12 years,"With a soft ""g,"" like ""jiff"""
898,602,Professional developer,"Yes, I program as a hobby",Estonia,Employed full-time,Primary/elementary school,16 to 17 years,"With a hard ""g,"" like ""gift"""
899,603,Professional developer,"Yes, both",Greece,Employed full-time,Some college/university study without earning a bachelor's degree,14 to 15 years,"With a hard ""g,"" like ""gift"""
900,606,Professional developer,"Yes, I program as a hobby",Finland,Employed full-time,Bachelor's degree,17 to 18 years,"With a hard ""g,"" like ""gift"""
901,607,Professional developer,"Yes, I program as a hobby",Canada,Employed full-time,Bachelor's degree,8 to 9 years,"With a hard ""g,"" like ""gift"""
902,608,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Some college/university study without earning a bachelor's degree,9 to 10 years,"With a soft ""g,"" like ""jiff"""
903,609,Professional developer,"Yes, both",Belarus,Employed full-time,Master's degree,11 to 12 years,"With a soft ""g,"" like ""jiff"""
904,610,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Some college/university study without earning a bachelor's degree,6 to 7 years,"With a hard ""g,"" like ""gift"""
905,612,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,12 to 13 years,"With a soft ""g,"" like ""jiff"""
906,614,Professional developer,"Yes, both",Netherlands,Employed full-time,Some college/university study without earning a bachelor's degree,9 to 10 years,"With a hard ""g,"" like ""gift"""
907,615,Professional developer,"Yes, both",United States,Employed full-time,Bachelor's degree,19 to 20 years,"With a soft ""g,"" like ""jiff"""
908,617,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",India,Employed full-time,Bachelor's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
909,618,Professional developer,"Yes, I program as a hobby",Australia,Employed full-time,Bachelor's degree,10 to 11 years,"With a hard ""g,"" like ""gift"""
910,621,Professional developer,"Yes, both",Brazil,Employed full-time,Secondary school,11 to 12 years,"With a soft ""g,"" like ""jiff"""
911,622,Professional developer,"Yes, I contribute to open source projects",United States,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
912,623,Professional developer,"Yes, both",Germany,Employed full-time,Bachelor's degree,13 to 14 years,"With a hard ""g,"" like ""gift"""
913,624,Professional developer,No,Germany,Employed full-time,Master's degree,11 to 12 years,"With a hard ""g,"" like ""gift"""
914,625,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Some college/university study without earning a bachelor's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
915,626,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Master's degree,20 or more years,"With a hard ""g,"" like ""gift"""
916,627,Professional developer,"Yes, both",Switzerland,Employed full-time,Master's degree,9 to 10 years,"With a hard ""g,"" like ""gift"""
917,628,Professional developer,"Yes, both",United Kingdom,Employed full-time,Some college/university study without earning a bachelor's degree,14 to 15 years,"With a soft ""g,"" like ""jiff"""
918,629,Professional developer,No,United States,Employed full-time,Bachelor's degree,8 to 9 years,"With a hard ""g,"" like ""gift"""
919,631,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Doctoral degree,19 to 20 years,"Enunciating each letter: ""gee eye eff"""
920,632,Professional developer,"Yes, both",United States,Employed full-time,Bachelor's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
921,633,Professional developer,"Yes, both",United States,Employed full-time,Some college/university study without earning a bachelor's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
922,635,Professional developer,"Yes, I program as a hobby",Canada,Employed full-time,Bachelor's degree,10 to 11 years,"With a hard ""g,"" like ""gift"""
923,640,Professional developer,"Yes, I contribute to open source projects",United States,Employed full-time,Bachelor's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
924,641,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,10 to 11 years,"With a hard ""g,"" like ""gift"""
925,642,Professional developer,"Yes, both",Spain,Employed full-time,Bachelor's degree,11 to 12 years,"With a hard ""g,"" like ""gift"""
926,644,Professional developer,"Yes, both",United States,Employed full-time,Bachelor's degree,16 to 17 years,"With a hard ""g,"" like ""gift"""
927,645,Professional developer,"Yes, I program as a hobby",Brazil,Employed full-time,Bachelor's degree,5 to 6 years,"With a hard ""g,"" like ""gift"""
928,646,Professional developer,"Yes, I program as a hobby",Ukraine,Employed full-time,Bachelor's degree,5 to 6 years,"With a hard ""g,"" like ""gift"""
929,647,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
930,649,Professional developer,"Yes, both",United States,Employed full-time,Some college/university study without earning a bachelor's degree,13 to 14 years,"With a hard ""g,"" like ""gift"""
931,651,Professional developer,"Yes, I program as a hobby",Mexico,Employed full-time,Bachelor's degree,12 to 13 years,"With a hard ""g,"" like ""gift"""
932,652,Professional developer,"Yes, I program as a hobby",United Kingdom,Employed full-time,Bachelor's degree,14 to 15 years,"With a hard ""g,"" like ""gift"""
933,653,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",United States,Employed full-time,Doctoral degree,5 to 6 years,"With a hard ""g,"" like ""gift"""
934,656,Professional developer,"Yes, I program as a hobby",Japan,Employed full-time,Master's degree,19 to 20 years,"With a hard ""g,"" like ""gift"""
935,657,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",United States,Employed full-time,Some college/university study without earning a bachelor's degree,9 to 10 years,"With a hard ""g,"" like ""gift"""
936,658,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,9 to 10 years,"With a hard ""g,"" like ""gift"""
937,659,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",United States,Employed full-time,Master's degree,4 to 5 years,"With a hard ""g,"" like ""gift"""
938,660,Professional developer,No,United States,Employed full-time,Bachelor's degree,5 to 6 years,"With a hard ""g,"" like ""gift"""
939,662,Professional developer,No,Brazil,Employed full-time,Bachelor's degree,7 to 8 years,"With a hard ""g,"" like ""gift"""
940,663,Professional developer,"Yes, I program as a hobby",Brazil,Employed full-time,Bachelor's degree,9 to 10 years,"With a hard ""g,"" like ""gift"""
941,664,Professional developer,"Yes, I program as a hobby",Germany,Employed full-time,Master's degree,13 to 14 years,"With a hard ""g,"" like ""gift"""
942,665,Professional developer,"Yes, both",United States,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
943,666,Professional developer,"Yes, both",Netherlands,Employed full-time,Some college/university study without earning a bachelor's degree,11 to 12 years,"With a hard ""g,"" like ""gift"""
944,667,Professional non-developer who sometimes writes code,"Yes, both",United States,Employed full-time,Bachelor's degree,16 to 17 years,"With a hard ""g,"" like ""gift"""
945,668,Professional developer,"Yes, both",United States,Employed full-time,Master's degree,9 to 10 years,"With a soft ""g,"" like ""jiff"""
946,669,Professional developer,"Yes, both",United States,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
947,671,Professional developer,"Yes, both",United States,Employed full-time,Bachelor's degree,9 to 10 years,"With a soft ""g,"" like ""jiff"""
948,673,Professional developer,No,United States,Employed full-time,Bachelor's degree,12 to 13 years,"With a hard ""g,"" like ""gift"""
949,674,Professional developer,"Yes, both",United States,Employed full-time,Master's degree,20 or more years,"With a hard ""g,"" like ""gift"""
950,675,Professional developer,"Yes, I program as a hobby",Netherlands,Employed full-time,Some college/university study without earning a bachelor's degree,6 to 7 years,"With a hard ""g,"" like ""gift"""
951,676,Professional developer,"Yes, I program as a hobby",Ireland,Employed full-time,Bachelor's degree,2 to 3 years,"With a hard ""g,"" like ""gift"""
952,677,Professional developer,"Yes, I program as a hobby",Czech Republic,Employed full-time,Master's degree,15 to 16 years,
953,678,Professional developer,No,United States,Employed full-time,Some college/university study without earning a bachelor's degree,2 to 3 years,"With a hard ""g,"" like ""gift"""
954,679,Professional developer,No,Canada,Employed full-time,Bachelor's degree,9 to 10 years,"With a hard ""g,"" like ""gift"""
955,680,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,4 to 5 years,"With a soft ""g,"" like ""jiff"""
956,681,Professional developer,"Yes, I program as a hobby",United Kingdom,Employed full-time,Bachelor's degree,15 to 16 years,"With a soft ""g,"" like ""jiff"""
957,682,Professional developer,No,Belgium,Employed full-time,Some college/university study without earning a bachelor's degree,4 to 5 years,"With a hard ""g,"" like ""gift"""
958,683,Professional developer,"Yes, both",United States,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
959,686,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,14 to 15 years,"With a soft ""g,"" like ""jiff"""
960,687,Professional developer,"Yes, both",Poland,Employed full-time,I prefer not to answer,13 to 14 years,"With a hard ""g,"" like ""gift"""
961,688,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",I prefer not to say,Employed full-time,Doctoral degree,20 or more years,"With a hard ""g,"" like ""gift"""
962,689,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Master's degree,7 to 8 years,"With a soft ""g,"" like ""jiff"""
963,690,Professional developer,"Yes, both",United States,Employed full-time,Bachelor's degree,12 to 13 years,"With a hard ""g,"" like ""gift"""
964,691,Professional developer,No,United States,Employed full-time,Bachelor's degree,8 to 9 years,"With a hard ""g,"" like ""gift"""
965,692,Professional developer,"Yes, I program as a hobby",Italy,Employed full-time,Some college/university study without earning a bachelor's degree,17 to 18 years,"With a soft ""g,"" like ""jiff"""
966,693,Professional developer,No,Brazil,Employed full-time,Bachelor's degree,9 to 10 years,"With a hard ""g,"" like ""gift"""
967,694,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Master's degree,18 to 19 years,"With a hard ""g,"" like ""gift"""
968,695,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Some college/university study without earning a bachelor's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
969,697,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,12 to 13 years,"With a hard ""g,"" like ""gift"""
970,698,Professional developer,"Yes, I program as a hobby",Sweden,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
971,699,Professional developer,"Yes, I program as a hobby",France,Employed full-time,Secondary school,11 to 12 years,"With a soft ""g,"" like ""jiff"""
972,701,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,15 to 16 years,"With a soft ""g,"" like ""jiff"""
973,702,Professional developer,No,United States,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
974,704,Professional developer,"Yes, I contribute to open source projects",United States,Employed full-time,Bachelor's degree,8 to 9 years,"With a hard ""g,"" like ""gift"""
975,705,Professional developer,No,Brazil,Employed full-time,Bachelor's degree,8 to 9 years,"With a hard ""g,"" like ""gift"""
976,707,Professional developer,"Yes, I program as a hobby",United Kingdom,Employed full-time,Master's degree,9 to 10 years,"With a hard ""g,"" like ""gift"""
977,708,Professional developer,No,United States,Employed full-time,Some college/university study without earning a bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
978,709,Student,"Yes, I program as a hobby",Canada,Employed full-time,Secondary school,3 to 4 years,"With a soft ""g,"" like ""jiff"""
979,710,Professional non-developer who sometimes writes code,No,United States,Employed full-time,Master's degree,4 to 5 years,"With a hard ""g,"" like ""gift"""
980,711,Professional developer,"Yes, I contribute to open source projects",United States,Employed full-time,Master's degree,20 or more years,"With a hard ""g,"" like ""gift"""
981,712,Professional non-developer who sometimes writes code,"Yes, I contribute to open source projects",Sri Lanka,Employed full-time,Bachelor's degree,14 to 15 years,"With a soft ""g,"" like ""jiff"""
982,713,Professional developer,"Yes, I contribute to open source projects",Switzerland,Employed full-time,Master's degree,12 to 13 years,"With a soft ""g,"" like ""jiff"""
983,715,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
984,716,Professional developer,"Yes, I program as a hobby",Brazil,Employed full-time,Master's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
985,718,Professional developer,"Yes, both",Canada,Employed full-time,Bachelor's degree,12 to 13 years,"With a soft ""g,"" like ""jiff"""
986,720,Professional developer,No,Turkey,Employed full-time,Bachelor's degree,10 to 11 years,"With a hard ""g,"" like ""gift"""
987,721,Professional developer,No,Italy,Employed full-time,Some college/university study without earning a bachelor's degree,13 to 14 years,"With a soft ""g,"" like ""jiff"""
988,723,Professional developer,"Yes, both",United States,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
989,725,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,16 to 17 years,"With a hard ""g,"" like ""gift"""
990,726,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
991,728,Professional developer,"Yes, I program as a hobby",India,Employed full-time,Bachelor's degree,2 to 3 years,"Enunciating each letter: ""gee eye eff"""
992,729,Professional non-developer who sometimes writes code,No,India,Employed full-time,Master's degree,14 to 15 years,"Enunciating each letter: ""gee eye eff"""
993,730,Professional developer,"Yes, I contribute to open source projects",Romania,Employed full-time,Master's degree,17 to 18 years,"With a soft ""g,"" like ""jiff"""
994,731,Professional developer,"Yes, I program as a hobby",Germany,Employed full-time,Some college/university study without earning a bachelor's degree,4 to 5 years,"With a hard ""g,"" like ""gift"""
995,733,Professional developer,"Yes, I program as a hobby",Turkey,Employed full-time,Some college/university study without earning a bachelor's degree,9 to 10 years,"With a hard ""g,"" like ""gift"""
996,734,Professional developer,"Yes, I contribute to open source projects",Germany,Employed full-time,Master's degree,14 to 15 years,"With a hard ""g,"" like ""gift"""
997,735,Professional developer,"Yes, both",India,Employed full-time,Bachelor's degree,4 to 5 years,"With a soft ""g,"" like ""jiff"""
998,736,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,12 to 13 years,"With a hard ""g,"" like ""gift"""
999,737,Professional developer,"Yes, I contribute to open source projects",Israel,Employed full-time,Some college/university study without earning a bachelor's degree,4 to 5 years,"With a hard ""g,"" like ""gift"""
1000,738,Professional developer,"Yes, I program as a hobby",Israel,Employed full-time,Master's degree,10 to 11 years,"With a hard ""g,"" like ""gift"""
1001,739,Professional developer,"Yes, I program as a hobby",I prefer not to say,Employed full-time,Bachelor's degree,14 to 15 years,
1002,740,Professional developer,No,Canada,Employed full-time,Doctoral degree,14 to 15 years,"With a hard ""g,"" like ""gift"""
1003,742,Professional developer,"Yes, I program as a hobby",India,Employed full-time,Bachelor's degree,7 to 8 years,"With a soft ""g,"" like ""jiff"""
1004,743,Professional developer,"Yes, I program as a hobby",Brazil,Employed full-time,Bachelor's degree,8 to 9 years,"With a hard ""g,"" like ""gift"""
1005,744,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,14 to 15 years,"With a soft ""g,"" like ""jiff"""
1006,745,Professional developer,"Yes, I program as a hobby",Canada,Employed full-time,Bachelor's degree,10 to 11 years,"With a hard ""g,"" like ""gift"""
1007,746,Professional developer,"Yes, I program as a hobby",Finland,Employed full-time,Bachelor's degree,12 to 13 years,"With a hard ""g,"" like ""gift"""
1008,748,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Some college/university study without earning a bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
1009,749,Professional developer,"Yes, I program as a hobby",Germany,Employed full-time,Master's degree,11 to 12 years,"With a hard ""g,"" like ""gift"""
1010,751,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,11 to 12 years,"With a soft ""g,"" like ""jiff"""
